date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20260302,,1,一般 進入固定,雨,南西,1,1,1,2,5276,大 島 隆乃介,71,20,6.88,2,0.08,1.51.6,2-4-5,80250,94,2-4,8060,15,2-4-5,20150,19,2-4,3370,9
20260302,,1,一般 進入固定,雨,南西,1,1,2,4,5236,小 宮 涼 雅,49,73,6.85,4,0.13,1.54.6,2-4-5,80250,94,2-4,8060,15,2-4-5,20150,19,2-4,3370,9
20260302,,1,一般 進入固定,雨,南西,1,1,3,5,5309,森 雄 利,17,22,6.86,5,0.08,1.55.6,2-4-5,80250,94,2-4,8060,15,2-4-5,20150,19,2-4,3370,9
20260302,,1,一般 進入固定,雨,南西,1,1,4,6,5388,佐 野 優 都,28,62,6.81,6,0.08,1.56.9,2-4-5,80250,94,2-4,8060,15,2-4-5,20150,19,2-4,3370,9
20260302,,1,一般 進入固定,雨,南西,1,1,5,3,5261,岡 暢 祐,37,40,6.85,3,0.08,,2-4-5,80250,94,2-4,8060,15,2-4-5,20150,19,2-4,3370,9
20260302,,1,一般 進入固定,雨,南西,1,1,6,1,5286,坂 井 滉 哉,41,13,6.83,1,0.11,,2-4-5,80250,94,2-4,8060,15,2-4-5,20150,19,2-4,3370,9
20260302,,2,一般 進入固定,雨,無風,0,1,1,2,5270,小 玉 啓 太,53,35,6.82,2,0.13,1.49.9,2-3-1,7210,18,2-3,3210,11,1-2-3,250,1,2-3,2190,7
20260302,,2,一般 進入固定,雨,無風,0,1,2,3,5212,西 川 拓 利,27,63,6.87,3,0.14,1.51.7,2-3-1,7210,18,2-3,3210,11,1-2-3,250,1,2-3,2190,7
20260302,,2,一般 進入固定,雨,無風,0,1,3,1,5311,小 林 京 平,46,26,6.80,1,0.15,1.51.8,2-3-1,7210,18,2-3,3210,11,1-2-3,250,1,2-3,2190,7
20260302,,2,一般 進入固定,雨,無風,0,1,4,5,5369,岡 崎 凪 汰,43,57,6.78,5,0.16,1.54.1,2-3-1,7210,18,2-3,3210,11,1-2-3,250,1,2-3,2190,7
20260302,,2,一般 進入固定,雨,無風,0,1,5,6,5372,上 岡 巧 汰,35,65,6.84,6,0.17,,2-3-1,7210,18,2-3,3210,11,1-2-3,250,1,2-3,2190,7
20260302,,2,一般 進入固定,雨,無風,0,1,6,4,5240,高 橋 龍 治,13,17,6.83,4,0.30,,2-3-1,7210,18,2-3,3210,11,1-2-3,250,1,2-3,2190,7
20260302,,3,一般 進入固定,雨,南西,1,1,1,1,5114,小 林 孝 彰,20,71,6.82,1,0.16,1.49.8,1-5-6,1580,4,1-5,870,4,1-5-6,600,3,1-5,1180,5
20260302,,3,一般 進入固定,雨,南西,1,1,2,5,5207,高 山 敬 悟,67,24,6.86,5,0.20,1.51.1,1-5-6,1580,4,1-5,870,4,1-5-6,600,3,1-5,1180,5
20260302,,3,一般 進入固定,雨,南西,1,1,3,6,5141,大 澤 風 葵,30,46,6.85,6,0.15,1.53.0,1-5-6,1580,4,1-5,870,4,1-5-6,600,3,1-5,1180,5
20260302,,3,一般 進入固定,雨,南西,1,1,4,2,5294,豊 田 祥 生,50,47,6.92,2,0.21,1.53.4,1-5-6,1580,4,1-5,870,4,1-5-6,600,3,1-5,1180,5
20260302,,3,一般 進入固定,雨,南西,1,1,5,4,5337,出 畑 孝 成,63,31,6.83,4,0.19,,1-5-6,1580,4,1-5,870,4,1-5-6,600,3,1-5,1180,5
20260302,,3,一般 進入固定,雨,南西,1,1,6,3,5285,若 林 麗,29,43,6.91,3,0.23,,1-5-6,1580,4,1-5,870,4,1-5-6,600,3,1-5,1180,5
20260302,,4,一般 進入固定,雨,無風,0,1,1,3,5139,大 場 恒 季,14,11,6.87,3,0.05,1.49.3,3-4-1,2230,9,3-4,1560,6,1-3-4,160,1,3-4,800,4
20260302,,4,一般 進入固定,雨,無風,0,1,2,4,5196,鰐 部 太空海,64,33,6.86,4,0.12,1.50.6,3-4-1,2230,9,3-4,1560,6,1-3-4,160,1,3-4,800,4
20260302,,4,一般 進入固定,雨,無風,0,1,3,1,5154,村 松 栄 太,62,30,6.86,1,0.05,1.53.1,3-4-1,2230,9,3-4,1560,6,1-3-4,160,1,3-4,800,4
20260302,,4,一般 進入固定,雨,無風,0,1,4,6,5417,小 柳 勝 希,56,67,6.88,6,0.18,1.53.7,3-4-1,2230,9,3-4,1560,6,1-3-4,160,1,3-4,800,4
20260302,,4,一般 進入固定,雨,無風,0,1,5,2,5356,長谷川 暖,47,76,6.90,2,0.08,,3-4-1,2230,9,3-4,1560,6,1-3-4,160,1,3-4,800,4
20260302,,4,一般 進入固定,雨,無風,0,1,6,5,5336,瀬 川 大 地,45,15,6.89,5,0.13,,3-4-1,2230,9,3-4,1560,6,1-3-4,160,1,3-4,800,4
20260302,,5,一般 進入固定,雨,南西,1,1,1,5,5278,田 中 駿 兵,33,74,6.79,5,0.09,1.48.2,5-4-1,7460,24,5-4,3110,9,1-4-5,370,2,4-5,1930,6
20260302,,5,一般 進入固定,雨,南西,1,1,2,4,5125,高 井 雄 基,75,68,6.99,4,0.11,1.50.9,5-4-1,7460,24,5-4,3110,9,1-4-5,370,2,4-5,1930,6
20260302,,5,一般 進入固定,雨,南西,1,1,3,1,5034,若 林 義 人,72,19,6.93,1,0.20,1.52.5,5-4-1,7460,24,5-4,3110,9,1-4-5,370,2,4-5,1930,6
20260302,,5,一般 進入固定,雨,南西,1,1,4,2,5152,丸 山 祐 也,70,23,6.94,2,0.32,1.54.9,5-4-1,7460,24,5-4,3110,9,1-4-5,370,2,4-5,1930,6
20260302,,5,一般 進入固定,雨,南西,1,1,5,3,5299,西 丸 敦 基,15,36,6.82,3,0.23,,5-4-1,7460,24,5-4,3110,9,1-4-5,370,2,4-5,1930,6
20260302,,5,一般 進入固定,雨,南西,1,1,6,6,5345,牧 村 俊 輝,57,12,6.90,6,0.26,,5-4-1,7460,24,5-4,3110,9,1-4-5,370,2,4-5,1930,6
20260302,,6,一般 進入固定,雨,西,2,1,1,1,5158,宮 脇 遼 太,40,28,6.75,1,0.03,1.50.5,1-6-3,1010,4,1-6,380,1,1-3-6,410,2,1-6,250,1
20260302,,6,一般 進入固定,雨,西,2,1,2,6,5126,山 下 大 輝,34,75,6.76,6,0.18,1.52.1,1-6-3,1010,4,1-6,380,1,1-3-6,410,2,1-6,250,1
20260302,,6,一般 進入固定,雨,西,2,1,3,3,5266,石 田 勇 斗,60,37,6.93,3,0.06,1.53.1,1-6-3,1010,4,1-6,380,1,1-3-6,410,2,1-6,250,1
20260302,,6,一般 進入固定,雨,西,2,1,4,2,5190,大 月 遊 雅,69,41,6.92,2,0.05,1.55.3,1-6-3,1010,4,1-6,380,1,1-3-6,410,2,1-6,250,1
20260302,,6,一般 進入固定,雨,西,2,1,5,5,5209,小 野 京 平,51,53,6.99,5,0.16,,1-6-3,1010,4,1-6,380,1,1-3-6,410,2,1-6,250,1
20260302,,6,一般 進入固定,雨,西,2,1,6,4,5292,佐 藤 右 京,55,14,6.89,4,0.36,,1-6-3,1010,4,1-6,380,1,1-3-6,410,2,1-6,250,1
20260302,,7,一般 進入固定,雨,南西,1,1,1,4,5220,青 木 蓮,76,18,6.87,4,0.00,1.50.7,4-6-2,6690,21,4-6,1220,6,2-4-6,2800,10,4-6,730,5
20260302,,7,一般 進入固定,雨,南西,1,1,2,6,5089,前 田 翔,16,77,6.88,6,0.09,1.51.8,4-6-2,6690,21,4-6,1220,6,2-4-6,2800,10,4-6,730,5
20260302,,7,一般 進入固定,雨,南西,1,1,3,2,5350,網 代 良 芽,32,16,6.81,2,0.10,1.53.2,4-6-2,6690,21,4-6,1220,6,2-4-6,2800,10,4-6,730,5
20260302,,7,一般 進入固定,雨,南西,1,1,4,3,5207,高 山 敬 悟,67,24,6.89,3,0.13,1.53.9,4-6-2,6690,21,4-6,1220,6,2-4-6,2800,10,4-6,730,5
20260302,,7,一般 進入固定,雨,南西,1,1,5,1,5301,岩 下 巧 斗,59,78,6.84,1,0.12,,4-6-2,6690,21,4-6,1220,6,2-4-6,2800,10,4-6,730,5
20260302,,7,一般 進入固定,雨,南西,1,1,6,5,5355,萩 原 丈太朗,52,55,6.93,5,0.07,,4-6-2,6690,21,4-6,1220,6,2-4-6,2800,10,4-6,730,5
