date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260408,びわこ,1,予選,晴,北東,1,1,1,1,4245,高 橋 直 哉,32,30,6.75,1,0.18,1.51.0,1-3-6,2850,8,1-3,570,2,1-3-6,1060,4,1-3,570,2,,,,,,,
20260408,びわこ,1,予選,晴,北東,1,1,2,3,5206,梅 原 祥 平,30,19,6.63,3,0.27,1.52.0,1-3-6,2850,8,1-3,570,2,1-3-6,1060,4,1-3,570,2,,,,,,,
20260408,びわこ,1,予選,晴,北東,1,1,3,6,4911,片 岡 大 地,19,37,6.69,6,0.09,1.52.7,1-3-6,2850,8,1-3,570,2,1-3-6,1060,4,1-3,570,2,,,,,,,
20260408,びわこ,1,予選,晴,北東,1,1,4,4,4182,吉 田 和 仁,11,18,6.53,4,0.19,1.53.5,1-3-6,2850,8,1-3,570,2,1-3-6,1060,4,1-3,570,2,,,,,,,
20260408,びわこ,1,予選,晴,北東,1,1,5,2,5334,樫 葉 新 心,56,14,6.67,2,0.26,,1-3-6,2850,8,1-3,570,2,1-3-6,1060,4,1-3,570,2,,,,,,,
20260408,びわこ,1,予選,晴,北東,1,1,6,5,3976,内 田 圭,38,29,6.85,5,0.13,,1-3-6,2850,8,1-3,570,2,1-3-6,1060,4,1-3,570,2,,,,,,,
20260408,びわこ,2,予選,晴,南東,1,1,1,1,4948,木 場 悠 介,34,27,6.62,1,0.17,1.49.7,1-3-4,670,1,1-3,260,1,1-3-4,340,1,1-3,190,1,,,,,,,
20260408,びわこ,2,予選,晴,南東,1,1,2,3,4441,末 永 由 楽,54,17,6.69,3,0.15,1.51.0,1-3-4,670,1,1-3,260,1,1-3-4,340,1,1-3,190,1,,,,,,,
20260408,びわこ,2,予選,晴,南東,1,1,3,4,4076,杉 田 篤 光,44,56,6.69,4,0.18,1.52.6,1-3-4,670,1,1-3,260,1,1-3-4,340,1,1-3,190,1,,,,,,,
20260408,びわこ,2,予選,晴,南東,1,1,4,6,4049,荒 川 健 太,53,54,6.73,6,0.19,1.54.1,1-3-4,670,1,1-3,260,1,1-3-4,340,1,1-3,190,1,,,,,,,
20260408,びわこ,2,予選,晴,南東,1,1,5,2,5308,藤 森 拓 海,35,28,6.64,2,0.32,,1-3-4,670,1,1-3,260,1,1-3-4,340,1,1-3,190,1,,,,,,,
20260408,びわこ,3,予選,晴,北東,1,1,1,3,4227,安 達 裕 樹,23,11,6.78,3,0.08,1.49.0,3-4-1,1310,4,3-4,520,2,1-3-4,210,1,3-4,430,3,,,,,,,
20260408,びわこ,3,予選,晴,北東,1,1,2,4,5229,吉 川 晴 人,29,26,6.65,4,0.09,1.50.8,3-4-1,1310,4,3-4,520,2,1-3-4,210,1,3-4,430,3,,,,,,,
20260408,びわこ,3,予選,晴,北東,1,1,3,1,4258,関 根 彰 人,24,12,6.68,1,0.14,1.53.0,3-4-1,1310,4,3-4,520,2,1-3-4,210,1,3-4,430,3,,,,,,,
20260408,びわこ,3,予選,晴,北東,1,1,4,2,5314,中 曽 瑠 華,52,35,6.69,2,0.13,1.53.9,3-4-1,1310,4,3-4,520,2,1-3-4,210,1,3-4,430,3,,,,,,,
20260408,びわこ,3,予選,晴,北東,1,1,5,5,5321,一 色 颯 輝,31,53,6.68,5,0.26,,3-4-1,1310,4,3-4,520,2,1-3-4,210,1,3-4,430,3,,,,,,,
20260408,びわこ,3,予選,晴,北東,1,1,6,6,4725,佐 竹 太 一,47,16,6.67,6,0.19,,3-4-1,1310,4,3-4,520,2,1-3-4,210,1,3-4,430,3,,,,,,,
20260408,びわこ,4,予選,晴,北東,2,2,1,3,4467,渡 邉 俊 介,12,52,6.72,3,0.15,1.49.0,3-1-2,6310,24,3-1,650,3,1-2-3,1020,5,1-3,200,1,,,,,,,
20260408,びわこ,4,予選,晴,北東,2,2,2,1,4892,柴 田 直 哉,37,13,6.60,1,0.18,1.51.1,3-1-2,6310,24,3-1,650,3,1-2-3,1020,5,1-3,200,1,,,,,,,
20260408,びわこ,4,予選,晴,北東,2,2,3,2,5011,高 木 圭 大,43,43,6.63,2,0.16,1.52.8,3-1-2,6310,24,3-1,650,3,1-2-3,1020,5,1-3,200,1,,,,,,,
20260408,びわこ,4,予選,晴,北東,2,2,4,5,4512,高 野 哲 史,14,21,6.70,5,0.18,1.53.5,3-1-2,6310,24,3-1,650,3,1-2-3,1020,5,1-3,200,1,,,,,,,
20260408,びわこ,4,予選,晴,北東,2,2,5,6,5330,安河内 鈴之介,21,39,6.64,6,0.16,,3-1-2,6310,24,3-1,650,3,1-2-3,1020,5,1-3,200,1,,,,,,,
20260408,びわこ,4,予選,晴,北東,2,2,6,4,3596,河 上 年 昭,50,38,6.72,4,0.22,,3-1-2,6310,24,3-1,650,3,1-2-3,1020,5,1-3,200,1,,,,,,,
20260408,びわこ,5,予選,晴,北東,2,2,1,1,5188,武 井 莉里佳,48,20,6.54,1,0.14,1.49.0,1-4-2,780,1,1-4,320,1,1-2-4,290,1,1-4,270,1,,,,,,,
20260408,びわこ,5,予選,晴,北東,2,2,2,4,4974,安 井 瑞 紀,46,31,6.72,4,0.14,1.51.0,1-4-2,780,1,1-4,320,1,1-2-4,290,1,1-4,270,1,,,,,,,
20260408,びわこ,5,予選,晴,北東,2,2,3,2,4891,寺 島 美 里,13,49,6.65,2,0.09,1.52.6,1-4-2,780,1,1-4,320,1,1-2-4,290,1,1-4,270,1,,,,,,,
20260408,びわこ,5,予選,晴,北東,2,2,4,3,4744,伊 藤 玲 奈,49,22,6.71,3,0.14,1.52.9,1-4-2,780,1,1-4,320,1,1-2-4,290,1,1-4,270,1,,,,,,,
20260408,びわこ,5,予選,晴,北東,2,2,5,6,5165,小 林 愛 実,51,48,6.66,6,0.21,,1-4-2,780,1,1-4,320,1,1-2-4,290,1,1-4,270,1,,,,,,,
20260408,びわこ,5,予選,晴,北東,2,2,6,5,5334,樫 葉 新 心,56,14,6.64,5,0.19,,1-4-2,780,1,1-4,320,1,1-2-4,290,1,1-4,270,1,,,,,,,
20260408,びわこ,6,予選,晴,北東,1,1,1,2,4468,大 池 佑 来,45,46,6.72,2,0.15,1.49.0,2-4-5,2000,4,2-4,470,1,2-4-5,760,2,2-4,230,2,,,,,,,
20260408,びわこ,6,予選,晴,北東,1,1,2,4,3905,天 野 友 和,16,33,6.75,4,0.17,1.50.6,2-4-5,2000,4,2-4,470,1,2-4-5,760,2,2-4,230,2,,,,,,,
20260408,びわこ,6,予選,晴,北東,1,1,3,5,5206,梅 原 祥 平,30,19,6.65,5,0.19,1.52.9,2-4-5,2000,4,2-4,470,1,2-4-5,760,2,2-4,230,2,,,,,,,
20260408,びわこ,6,予選,晴,北東,1,1,4,3,4390,松 本 弓 雄,27,50,6.83,3,0.22,1.54.4,2-4-5,2000,4,2-4,470,1,2-4-5,760,2,2-4,230,2,,,,,,,
20260408,びわこ,6,予選,晴,北東,1,1,5,1,3752,宇 土 泰 就,33,36,6.73,1,0.16,,2-4-5,2000,4,2-4,470,1,2-4-5,760,2,2-4,230,2,,,,,,,
