date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20260708,びわこ,1,予選,晴,北東,2,2,1,1,3580,水 口 由 紀,35,56,6.89,1,0.20,1.51.2,1-2-5,1580,2,1-2,590,2,1-2-5,490,3,1-2,470,2,,,,,,,
20260708,びわこ,1,予選,晴,北東,2,2,2,2,4694,高 田 綾,27,53,6.91,2,0.24,1.52.3,1-2-5,1580,2,1-2,590,2,1-2-5,490,3,1-2,470,2,,,,,,,
20260708,びわこ,1,予選,晴,北東,2,2,3,5,5213,湯 淺 紀 香,58,35,6.85,5,0.19,1.54.2,1-2-5,1580,2,1-2,590,2,1-2-5,490,3,1-2,470,2,,,,,,,
20260708,びわこ,1,予選,晴,北東,2,2,4,4,3704,本 部 めぐみ,38,48,6.79,4,0.20,1.55.0,1-2-5,1580,2,1-2,590,2,1-2-5,490,3,1-2,470,2,,,,,,,
20260708,びわこ,1,予選,晴,北東,2,2,5,3,5052,赤 井 星璃菜,54,36,6.87,3,0.29,,1-2-5,1580,2,1-2,590,2,1-2-5,490,3,1-2,470,2,,,,,,,
20260708,びわこ,1,予選,晴,北東,2,2,6,6,5444,林 風 音,43,14,6.94,6,0.19,,1-2-5,1580,2,1-2,590,2,1-2-5,490,3,1-2,470,2,,,,,,,
20260708,びわこ,2,予選,晴,北東,2,2,1,4,5013,山 下 夏 鈴,40,44,6.73,4,0.08,1.49.8,4-3-6,22620,57,4-3,6550,16,3-4-6,5470,13,3-4,2930,10,,,,,,,
20260708,びわこ,2,予選,晴,北東,2,2,2,3,4714,喜多須 杏 奈,57,38,6.87,3,0.08,1.51.0,4-3-6,22620,57,4-3,6550,16,3-4-6,5470,13,3-4,2930,10,,,,,,,
20260708,びわこ,2,予選,晴,北東,2,2,3,6,5045,平 川 香 織,33,31,6.87,6,0.20,1.52.3,4-3-6,22620,57,4-3,6550,16,3-4-6,5470,13,3-4,2930,10,,,,,,,
20260708,びわこ,2,予選,晴,北東,2,2,4,2,4050,田 口 節 子,49,12,6.77,2,0.04,1.52.7,4-3-6,22620,57,4-3,6550,16,3-4-6,5470,13,3-4,2930,10,,,,,,,
20260708,びわこ,2,予選,晴,北東,2,2,5,5,4014,片 岡 恵 里,63,34,6.85,5,0.14,,4-3-6,22620,57,4-3,6550,16,3-4-6,5470,13,3-4,2930,10,,,,,,,
20260708,びわこ,2,予選,晴,北東,2,2,6,1,3871,池 田 紫 乃,51,18,6.81,1,0.12,,4-3-6,22620,57,4-3,6550,16,3-4-6,5470,13,3-4,2930,10,,,,,,,
20260708,びわこ,3,予選,晴,北東,2,2,1,1,5322,根 岸 真 優,21,50,6.89,1,0.15,1.50.1,1-5-6,37450,83,1-5,4350,18,1-5-6,7050,17,1-5,3280,12,,,,,,,
20260708,びわこ,3,予選,晴,北東,2,2,2,5,4385,鈴 木 祐美子,66,30,6.87,5,0.19,1.53.1,1-5-6,37450,83,1-5,4350,18,1-5-6,7050,17,1-5,3280,12,,,,,,,
