date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop
20251101,,1,カタメン１一,晴,北西,4,4,1,1,3930,岸 本 隆,37,169,6.99,1,0.15,1.51.5,1-2-3,2020,8,1-2,660,3,1-2-3,910,5,1-2,770,4
20251101,,1,カタメン１一,晴,北西,4,4,2,2,4558,宮 野 仁,75,118,6.95,2,0.20,1.52.7,1-2-3,2020,8,1-2,660,3,1-2-3,910,5,1-2,770,4
20251101,,1,カタメン１一,晴,北西,4,4,3,3,3503,堂 原 洋 史,64,155,7.06,3,0.17,1.54.6,1-2-3,2020,8,1-2,660,3,1-2-3,910,5,1-2,770,4
20251101,,1,カタメン１一,晴,北西,4,4,4,5,4495,森 晋太郎,22,105,7.03,5,0.16,1.54.8,1-2-3,2020,8,1-2,660,3,1-2-3,910,5,1-2,770,4
20251101,,1,カタメン１一,晴,北西,4,4,5,4,5325,澁 川 夏,14,127,6.99,4,0.23,,1-2-3,2020,8,1-2,660,3,1-2-3,910,5,1-2,770,4
20251101,,1,カタメン１一,晴,北西,4,4,6,6,5401,谷 海夏人,27,101,6.95,6,0.18,,1-2-3,2020,8,1-2,660,3,1-2-3,910,5,1-2,770,4
20251101,,2,一般戦,晴,北西,4,4,1,1,3882,新 田 智 彰,38,120,6.88,1,0.17,1.51.2,1-3-2,1140,4,1-3,380,2,1-2-3,410,1,1-3,500,3
20251101,,2,一般戦,晴,北西,4,4,2,3,4422,永 井 亮 次,43,143,7.00,3,0.21,1.52.7,1-3-2,1140,4,1-3,380,2,1-2-3,410,1,1-3,500,3
20251101,,2,一般戦,晴,北西,4,4,3,2,4202,浮 田 圭 浩,16,156,6.95,2,0.21,1.54.5,1-3-2,1140,4,1-3,380,2,1-2-3,410,1,1-3,500,3
20251101,,2,一般戦,晴,北西,4,4,4,6,3968,茶 谷 信 次,65,151,6.95,5,0.20,1.54.8,1-3-2,1140,4,1-3,380,2,1-2-3,410,1,1-3,500,3
20251101,,2,一般戦,晴,北西,4,4,5,4,4027,松 江 秀 徳,20,160,6.97,4,0.20,,1-3-2,1140,4,1-3,380,2,1-2-3,410,1,1-3,500,3
20251101,,2,一般戦,晴,北西,4,4,6,5,5367,赤 松 咲 香,52,122,6.91,6,0.22,,1-3-2,1140,4,1-3,380,2,1-2-3,410,1,1-3,500,3
20251101,,3,カタメン３一,晴,北西,4,4,1,1,4059,入 澤 友 治,58,137,6.89,1,0.16,1.50.5,1-2-3,440,2,1-2,370,2,1-2-3,150,1,1-2,390,2
20251101,,3,カタメン３一,晴,北西,4,4,2,2,4110,小 澤 和 也,49,145,6.89,2,0.11,1.52.4,1-2-3,440,2,1-2,370,2,1-2-3,150,1,1-2,390,2
20251101,,3,カタメン３一,晴,北西,4,4,3,3,4650,中 山 雄 太,67,158,6.88,3,0.10,1.53.4,1-2-3,440,2,1-2,370,2,1-2-3,150,1,1-2,390,2
20251101,,3,カタメン３一,晴,北西,4,4,4,4,4248,岡 本 大,59,139,7.00,4,0.18,1.56.4,1-2-3,440,2,1-2,370,2,1-2-3,150,1,1-2,390,2
20251101,,3,カタメン３一,晴,北西,4,4,5,6,5413,宮 城 那 菜,48,113,6.92,6,0.08,,1-2-3,440,2,1-2,370,2,1-2-3,150,1,1-2,390,2
20251101,,3,カタメン３一,晴,北西,4,4,6,5,5370,日 隈 茜,29,159,6.86,5,0.11,,1-2-3,440,2,1-2,370,2,1-2-3,150,1,1-2,390,2
20251101,,4,一般戦,晴,北西,4,4,1,3,3929,杢 野 誓 良,18,125,6.92,3,0.10,2.01.3,3-5-4,19380,62,3-5,3920,15,3-4-5,4340,15,3-5,1770,8
20251101,,4,一般戦,晴,北西,4,4,2,5,3327,野長瀬 正 孝,50,112,6.87,4,0.44,2.05.2,3-5-4,19380,62,3-5,3920,15,3-4-5,4340,15,3-5,1770,8
20251101,,4,一般戦,晴,北西,4,4,3,4,4271,川 崎 公 靖,56,111,6.91,5,0.13,2.07.2,3-5-4,19380,62,3-5,3920,15,3-4-5,4340,15,3-5,1770,8
20251101,,4,一般戦,晴,北西,4,4,4,1,5223,森 清 友 翔,73,162,6.92,1,0.17,2.09.9,3-5-4,19380,62,3-5,3920,15,3-4-5,4340,15,3-5,1770,8
20251101,,4,一般戦,晴,北西,4,4,5,2,3642,大 塚 浩 二,25,131,6.95,2,0.08,,3-5-4,19380,62,3-5,3920,15,3-4-5,4340,15,3-5,1770,8
20251101,,5,一般戦,晴,北西,4,4,1,1,4850,野 中 一 平,63,108,6.92,1,0.23,1.51.4,1-4-2,1670,6,1-4,300,1,1-2-4,830,4,1-4,220,1
20251101,,5,一般戦,晴,北西,4,4,2,4,3436,柏 野 幸 二,30,173,6.90,4,0.22,1.53.4,1-4-2,1670,6,1-4,300,1,1-2-4,830,4,1-4,220,1
